ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
ANSAAH01,Aguleri 1,Anambra East,Anambra,830.0,9948.3,1132.9,15552.5,91.5,2327
ANSAAH11,Otuocha 1,Anambra East,Anambra,6661.5,13316.3,1518.3,17832.6,757.4,2684
ANSHTE07,Nteje 1,Oyi,Anambra,3682.6,5232.9,585.6,5892.9,398.6,877
ANSKPP04,Nwagu 1,Dunukofia,Anambra,3698.1,2545.0,302.5,4059.9,425.8,600
OGSYEN03,Ebute,Yewa North,Ogun,52771.5,51168.0,7578.9,84544.6,7627.0,10197
IMSAWD08,Okwuamaraihe 1,Orsu,Imo,8530.9,10323.2,1225.6,16085.6,979.0,2323
OGSION06,Ilara,Imeko Afon,Ogun,7989.5,28305.3,4706.5,21755.5,1140.1,2563
ABSMBL19,Umunnekwu 1,Isuikwuato,Abia,1569.7,2601.8,296.2,1036.8,172.8,167
AKSDRK03,Iwerre,Ini,Akwa Ibom,17644.3,21495.7,2722.9,12628.3,2166.7,1564
BA1508,Burra,Ningi,Bauchi,18624.5,15082.4,3104.8,19323.0,3833.2,4041
IMSKWE07,Okwelle 1,Onuimo,Imo,22095.2,27992.5,3274.4,14862.4,2863.2,2130
ABSKWU06,Ekpiri,Ikwuano,Abia,2046.0,2349.6,255.6,1501.5,235.5,242
ENSUMU09,Adani,Uzo-Uwani,Enugu,27777.1,12962.0,1555.9,17518.1,3763.1,2798
ANSNKK09,Umueje,Ayamelum,Anambra,4352.0,7708.2,943.3,1966.1,1354.8,291
70909,Zabudum / Dachia,Jakusko,Yobe,35999.0,32344.6,6198.5,16703.7,7937.5,3168
12005,Gajiganna,Magumeri,Borno,16768.2,44792.4,8656.9,24717.3,3260.7,4108
12706,Gwalasho,Shani,Borno,17040.7,11773.2,2434.1,20156.3,3492.0,3108
ANSNEN06,Adazi Nnukwu 1,Anaocha,Anambra,7459.5,4890.6,557.1,5589.5,846.7,827
IMSAMG04,Abba 1 and 2,Nwangele,Imo,16028.7,19464.4,2268.7,11222.6,1956.3,1607
ANSHTE12,Ogbuike 1,Oyi,Anambra,13671.2,13780.2,1694.0,16794.7,1654.5,2511
TRSSDA08,Ndum-Yaji,Sardauna,Taraba,7071.8,11067.7,2018.0,8761.2,1316.3,1407
10901,Ardimini,Gubio,Borno,20978.8,15787.4,3005.3,11032.8,3967.1,1587
IMSEHM08,Umueze 1,Ehime-Mbano,Imo,16028.1,9826.0,1177.8,13691.8,1872.3,1966
11415,Wajiro,Kaga,Borno,11205.0,6584.5,1232.2,7485.8,2066.6,1075
EBSHKW11,Ijinike Amin,Ohaukwu,Ebonyi,17186.2,1577.4,238.5,14493.7,2546.6,2481
ANSGDD08,Obosi 1,Idemili North,Anambra,64521.5,88646.9,10543.6,69771.3,12718.7,10808
EBSBKL25,Oyege,Izzi,Ebonyi,4207.1,4024.1,755.7,4507.2,772.3,770
JI1704,Dandi,Kazaure,Jigawa,19370.0,20728.5,4229.8,22865.9,3945.3,4529
EBSEDA04,Ameke,Afikpo South,Ebonyi,13239.5,27372.4,3606.0,10179.4,2912.9,2115
EBSAKL02,Agbaja,Abakaliki,Ebonyi,7532.9,4271.1,691.6,10507.5,1199.6,1801
ABSNGK11,Mgboko Umuanunu 1,Obi Nwga,Abia,3660.8,2853.1,337.1,5941.3,419.4,958
IMSKGE10,Okigwe Urban 1,Okigwe,Imo,28736.6,29782.1,3348.4,26068.7,3312.4,3892
ENSJRV18,Oji River 1 / Agbalaenyi,Oji-River,Enugu,4870.4,878.2,96.8,5064.4,517.7,799
IMSURU03,Iheme 1,Ideato North,Imo,29705.1,32171.3,3841.7,32203.5,3431.8,4613
ABSUNC16,Umuaku 1,Umu-Nneochi,Abia,15100.8,11734.1,1337.8,13213.2,1664.8,2150
EBSEBJ11,Umuezekoha / Umuezeoka,Ezza North,Ebonyi,10646.0,18837.9,2965.6,11651.6,1646.1,1990
IMSAWD06,Ihitenansa 1 and 2,Orsu,Imo,4386.0,3714.9,439.9,7377.6,502.0,1060
IMSKGE07,Ihube 1 and 2,Okigwe,Imo,63576.5,54453.1,6104.8,60143.9,7329.0,8933
81001,Bindin,Maru,Zamfara,20610.1,18059.0,3709.4,18021.4,4184.1,3314
ANSAWK14,Nibo 1,Awka South,Anambra,8074.2,2129.1,225.0,12580.6,825.6,1860
ABSKKE25,Ozaa Ukwu 1,Ukwa West,Abia,4211.1,4002.6,482.3,5098.6,492.2,822
EBSCHR08,Ekpelu,Ikwo,Ebonyi,2355.3,2156.6,283.6,2045.1,299.9,349
EBSBKL20,Nwofe / Ndioga,Izzi,Ebonyi,6666.2,1133.1,211.8,4244.5,1221.6,725
ANSKPP13,Umunnachi 1,Dunukofia,Anambra,10507.7,10494.8,1267.4,12277.3,1257.5,1829
IMSAWD14,Umuhuokabia 1,Orsu,Imo,6242.5,5726.4,678.0,11251.6,714.5,1611
ANSAJL19,Ufuma 1,Orumba North,Anambra,16213.0,10498.3,1148.2,20285.9,1703.2,3051
EBSNKE18,Onueke,Ezza South,Ebonyi,9016.0,3347.3,440.2,12128.7,1149.6,2084
BA1502,Dingis,Ningi,Bauchi,35520.3,35094.1,7224.3,32780.6,7206.1,6502
IMSAMG06,Amaigbo 1,Nwangele,Imo,22074.3,23141.7,2836.4,14677.9,3036.7,2111
BNSKAL05,Mbajir,Katsina-Ala,Benue,6492.7,10061.7,1860.2,27326.0,1177.8,3907
ANSAJL05,Awgbu 1,Orumba North,Anambra,14203.2,34679.7,3785.3,19375.7,1508.5,2896
IMSDFB02,Dikenafai 1 and 2,Ideato South,Imo,11273.1,10629.6,1304.1,7766.7,1391.3,1132
EBSEDA02,Amangwu,Afikpo South,Ebonyi,13637.1,18753.6,2282.8,7263.6,2445.8,1360
IMSDFB16,Umuobom 1 and 2,Ideato South,Imo,17317.2,13543.2,1719.9,5238.6,2382.4,750
IMSKWE13,Umucheke 1 and 2,Onuimo,Imo,23425.0,26752.5,3059.8,11946.8,3496.6,1772
IMSUMG07,Nekede 1,Owerri West,Imo,17895.9,14323.7,1815.6,50384.4,2195.1,7961
IMSIHI04,Amakohia 1 and 2,Ihitte/Uboma,Imo,24705.9,33800.2,4039.2,22591.1,3145.2,3342
IMSKGE01,Agbobu 1 and 2,Okigwe,Imo,13451.7,12512.0,1402.7,9236.6,1462.4,1346
IMSKGE05,Ezinachi 1 and 2,Okigwe,Imo,8940.5,14083.0,1578.8,5980.0,975.2,856
IMSNKR05,Onusa 1 and 2,Nkwerre,Imo,4723.3,4233.1,469.5,3667.1,546.8,525
IMSRRT06,Emekuku 1,Owerri North,Imo,32304.2,22203.9,2534.2,36748.1,3587.8,5481
ANSFGG01,Bridge Head 1,Onitsha South,Anambra,5101.4,5377.8,643.5,7257.7,740.4,1411
IMSRRT08,Emii 1 and 2,Owerri North,Imo,35093.8,31528.6,3598.5,42394.4,3877.4,6484
IMSABB16,Uvuru 1 / Amaisii Ndigbo,Aboh-Mbaise,Imo,20061.9,16124.9,1890.5,13656.9,2278.0,1965
KN1706,Mesar Tudu,Gezawa,Kano,21378.8,5854.2,1182.4,31061.2,4381.0,6476
ANSUMZ15,Umunze 1,Orumba South,Anambra,26087.4,28576.3,3287.8,25985.4,3257.2,4088
IMSURU06,Izuogu 1,Ideato North,Imo,10855.5,8999.3,1074.7,9530.8,1254.6,1386
ANSATN03,Atani 1,Ogbaru,Anambra,9280.0,25962.4,2730.6,6361.0,2962.2,1009
61009,Sangi,Kebbe,Sokoto,15087.4,9936.7,2078.8,7556.6,3135.3,1342
ANSAWK17,Nise 1,Awka South,Anambra,28510.4,20874.2,2206.5,29723.2,2956.7,4447
ABSKKE21,Obokwe 1 / 2,Ukwa West,Abia,3484.1,2521.9,301.7,3868.7,403.7,624
ABSKKE16,Asa South 1 / 2,Ukwa West,Abia,16871.5,15999.0,1914.4,19951.4,1956.0,3294
ANSUMZ10,Ogbunka 1,Orumba South,Anambra,12278.0,12667.3,1457.4,11928.5,1378.9,1773
IMSETU04,Eziudo 1,Ezinihitte,Imo,10055.3,13374.6,1516.3,7171.6,1134.5,1030
IMSDFB04,Isiekenesi 1,Ideato South,Imo,20481.8,20594.8,2617.3,8092.5,2855.2,1163
IMSDFB08,Ogboko 1,Ideato South,Imo,15437.0,18460.5,2346.1,8002.9,2169.7,1150
IMSMGD07,Awo 1,Oru East,Imo,3623.0,4081.3,441.6,8699.3,377.2,1257
ANSUMZ12,Owelle-Ezukala 1,Orumba South,Anambra,10228.1,9949.3,1144.7,10870.1,1147.8,1633
61209,Tursa,Rabah,Sokoto,7551.3,8756.7,1755.0,5612.7,1580.9,1038
ABSMBL06,Ikeagha 1,Isuikwuato,Abia,14500.5,18013.0,1770.5,13497.9,1376.2,2268
EBSBKL22,Ofiaonwe / Ndio,Izzi,Ebonyi,9958.1,2268.1,421.6,10711.2,1809.1,1830
61102,Basansan,Kware,Sokoto,7863.5,9375.5,1898.4,13334.8,1656.8,2421
ENSJRV19,Achi-Agu 1,Oji-River,Enugu,15081.0,4036.7,452.0,15288.9,1597.8,2379
EBSCHR18,Ndiegu Inyimegu,Ikwo,Ebonyi,16838.4,27700.7,4697.9,16238.7,3060.0,2778
EBSCHR25,Ndufu Alike / Agalegu  / Ndiofoke,Ikwo,Ebonyi,2142.7,3846.6,604.2,3782.0,325.7,647
EBSEBJ14,Umuoghara 1,Ezza North,Ebonyi,14604.1,16669.5,3013.9,26999.2,2568.4,4663
EBSZLL19,Ntezi 1 / Ezekuna,Ishielu,Ebonyi,16655.8,1136.6,184.6,13182.5,2612.3,2255
EBSEBJ09,Oriuzor 1,Ezza North,Ebonyi,11060.2,10758.1,1633.3,7758.1,1655.1,1325
EBSNKE11,Ezzama 1,Ezza South,Ebonyi,5345.5,4863.7,639.6,4762.4,680.6,814
ENSBLF08,Orba 1,Udenu,Enugu,49764.4,30555.9,3695.7,78849.4,5844.2,13104
EBSUGB07,Egwudinegu 1,Ebonyi,Ebonyi,6693.4,3066.9,557.8,10467.7,1190.3,1788
60704,Gidan Kaya,Gwadabawa,Sokoto,21515.0,19302.9,3983.4,22480.8,4373.4,4240
AKSAFG07,Asang 3,Nsit Ibom,Akwa Ibom,22582.2,15426.5,1924.2,13120.9,2721.0,1625
EBSCHR15,Ndiegu Echara 1,Ikwo,Ebonyi,26115.9,42618.4,7346.3,24065.5,4507.4,4111
EBSUGB03,Agalegu 1,Ebonyi,Ebonyi,6498.8,6245.5,1125.7,14203.7,1132.3,2438
EBSCHR19,Ndufu Amegu 1 / Abina,Ikwo,Ebonyi,2208.7,11111.2,1965.4,6483.1,396.6,1107
EBSCHR23,Ndufu Igbudu,Ikwo,Ebonyi,12573.4,12611.3,2230.7,8405.4,2228.1,1436
EBSCHR12,Ndiegu Amegu 1,Ikwo,Ebonyi,8719.7,22244.8,3179.9,7869.8,1463.2,1344
EBSHKW37,Wigbeke 1,Ohaukwu,Ebonyi,4520.0,4186.3,629.3,3184.7,659.7,544
ENSENZ05,Essodo 1,Igbo-Eze North,Enugu,31316.5,46539.6,6061.5,52286.1,3944.2,8153
EBSUGB09,Enyibichiri 1 / Ukpachacha / Oguzoronweya,Ebonyi,Ebonyi,12653.2,3906.7,714.3,14969.8,2268.5,2570
EBSZLL24,Ohofia 1 / Ohofia 2,Ishielu,Ebonyi,14787.6,13897.6,2256.9,12928.5,2319.3,2209
EBSUGB14,Ndiebor 1 / Ndiebor 2,Ebonyi,Ebonyi,8180.3,12569.3,2286.0,14304.5,1454.7,2443
ENSDBR09,Oduma 1,Aninri,Enugu,22626.9,11238.9,1371.7,7720.6,2735.9,1199
EBSSKA09,Iyioji 1 / Iyioji 2 / Iyioji Akaeze,Ivo,Ebonyi,15573.0,15944.6,1846.8,12673.6,2054.4,2282
EBSHKW21,Okposhi 1,Ohaukwu,Ebonyi,19813.0,40826.2,6161.1,21263.0,2929.7,3632
EBSUGB11,Mbeke 1 / Mbeke 2,Ebonyi,Ebonyi,8770.3,11367.3,2067.4,14098.5,1562.9,2408
ENSDBR12,Nnenwe 1,Aninri,Enugu,8282.7,7411.4,899.3,4864.3,999.5,767
EBSHKW15,Ngbo 1,Ohaukwu,Ebonyi,34921.6,15116.8,2300.6,25984.9,5134.5,4439
EBSCHR21,Ndufu Echara,Ikwo,Ebonyi,9726.2,13431.8,2127.1,10508.5,1655.1,1803
ENSAGW02,Mgbagbu Owa 1,Ezeagu,Enugu,15106.8,22985.4,2523.4,14758.4,1626.1,2326
ENSAGW05,Oghe 1,Ezeagu,Enugu,6305.8,3604.7,396.5,10196.9,667.7,1625
ENSAGW07,Aguobu Owa 1,Ezeagu,Enugu,10306.2,2581.5,283.4,11513.6,1091.2,1819
ENSAWG09,Awgu 1,Awgu,Enugu,31075.1,13407.7,1580.3,26075.9,3784.2,4175
EBSZLL07,Ezillo 1,Ishielu,Ebonyi,18559.1,12201.3,1981.0,15704.3,2856.7,2683
EBSNCA20,Okuzu-Ukawu / Ebirogu Okuzzu 2,Onicha,Ebonyi,33503.4,36978.1,4755.9,17838.9,4168.1,3057
ENSUMU08,Nimbo 1,Uzo-Uwani,Enugu,12008.9,28903.4,3461.4,10514.2,1451.8,1716
ENSENZ10,Umuitodi 1,Igbo-Eze North,Enugu,36488.0,20944.2,2727.9,45542.4,4608.0,7269
ENSENZ16,Umuozzi 1,Igbo-Eze North,Enugu,7417.0,3495.2,455.2,8656.2,934.1,1350
ENSGBO04,Aku 1,Igbo-Etiti,Enugu,7902.9,3640.7,443.1,7541.0,991.0,1241
ENSGBO15,Ohodo 1,Igbo-Etiti,Enugu,12620.1,17936.3,2179.7,9852.8,1494.5,1530
ENSGBO18,Ozalla 1,Igbo-Etiti,Enugu,11854.8,14362.0,1715.0,9590.0,1385.9,1489
ENSGBO19,Ukehe 1,Igbo-Etiti,Enugu,3691.2,1579.9,190.8,3562.2,431.1,553
ENSGBO20,Ekwegbe 1,Igbo-Etiti,Enugu,12995.4,14173.4,1724.8,9053.8,1535.2,1406
ENSJRV04,Achi-Uno 1,Oji-River,Enugu,14847.3,29355.1,3260.4,18316.0,1586.2,2854
ENSJRV14,Ugwuoba 1,Oji-River,Enugu,9013.9,25030.6,2740.8,10775.1,947.7,1834
ENSKEM01,Eha Amufu 1,Isi-Uzo,Enugu,12589.4,21844.6,2634.2,13187.3,1464.9,2083
ENSAGN14,Akegbe Ugwu 1,Nkanu West,Enugu,26968.6,8842.7,901.9,29038.9,2644.9,4536
ENSKEM09,Neke 1,Isi-Uzo,Enugu,12974.6,9162.5,1104.9,12191.4,1517.0,1898
ENSKEM07,Mbu 1,Isi-Uzo,Enugu,9763.4,16769.3,2037.7,10021.1,1142.9,1611
ENSKEM05,Ikem 1,Isi-Uzo,Enugu,18536.7,13626.8,1694.9,17240.2,2252.5,2728
ENSMGL05,Nara 1,Nkanu East,Enugu,10074.1,8688.8,1030.0,7425.9,1146.6,1159
ENSNKW04,Mbulujodo 1(East),Enugu East,Enugu,38696.2,5861.3,757.8,26557.3,5023.6,4150
ENSNKW07,Mbuluiyiukwu 1,Enugu East,Enugu,16362.6,47400.2,6099.8,15787.0,2083.6,2630
ENSNKW09,Abakpa 1,Enugu East,Enugu,31413.3,40059.7,4898.6,36007.7,4297.5,5724
ENSNKW10,Mbuluowehe 1&2,Enugu East,Enugu,34099.1,21318.1,2560.2,32296.3,4478.2,5042
ENSUMU11,Ugbene 1,Uzo-Uwani,Enugu,12404.6,865.4,103.6,11241.9,1491.0,1781
EBSHKW13,Ishingbo 1,Ohaukwu,Ebonyi,7595.8,9615.7,1655.8,4390.6,1325.9,750
EBSHKW03,Effium 1,Ohaukwu,Ebonyi,21154.9,29531.8,4567.5,17996.8,3313.2,3089
61702,Gagi B,Sokoto South,Sokoto,16108.4,49822.8,8746.5,14803.9,10274.7,2727
EBSZLL29,Umuhuali 1 / Umuhuali 2,Ishielu,Ebonyi,13315.3,11541.7,1874.3,13176.1,2090.7,2255
EBSZLL12,Izo 1 / Izo 2,Ishielu,Ebonyi,10264.3,14910.2,2421.3,12825.7,1609.8,2191
OGSABN10,Olorunda,Abeokuta North,Ogun,16688.2,12178.8,1775.3,17367.9,2364.4,2046
EBSZLL22,Ezzagu 1 / Ogboji 1,Ishielu,Ebonyi,11140.7,15437.2,2506.9,14600.6,1745.8,2494
ENSMGL08,Nkerefi 1,Nkanu East,Enugu,10333.2,13392.1,1587.8,9213.5,1176.2,1433
EBSSKA06,Ihenta 1 / Ihenta 2 / Ihenta Ogidi,Ivo,Ebonyi,16260.3,18644.7,2251.2,11050.0,2034.7,1928
61303,Kalgo,Sabon Birni,Sokoto,22199.5,21859.3,4490.2,16368.9,4538.4,2909
EBSSKA17,Umobor 1 / Umobor 2,Ivo,Ebonyi,12952.5,19691.4,2291.7,10951.3,1711.4,1946
ABSBND11,Itumbuzo 1,Bende,Abia,7666.4,3905.5,494.6,7819.3,943.1,1300
ABSKWU07,Ibere 1,Ikwuano,Abia,15305.1,21257.5,2317.0,13711.2,1787.8,2326
KWSWSN04,Isanlu 1,Isin,Kwara,11007.7,9876.3,1766.0,16779.7,1912.9,3085
ANSATN07,Oniocha,Ogbaru,Anambra,19413.0,26925.8,2837.3,8459.2,2930.5,1265
71304,S G Kanuri,Nguru,Yobe,9364.1,11729.6,2103.5,14983.1,2554.2,3771
PLSWAS13,Mal Adama,Wase,Plateau,3821.6,7386.9,1444.2,4168.2,735.3,631
EBSEBJ04,Ekka,Ezza North,Ebonyi,17997.0,22183.1,3297.0,5156.2,2752.1,881
ANSATN09,Ogba 1 O A / Umu,Ogbaru,Anambra,36282.4,66808.6,7030.5,17686.9,7066.5,2705
ANSATN01,A Ozizor,Ogbaru,Anambra,11838.3,25688.7,2709.0,6057.0,2771.4,900
AKSKTS05,Ikpa N Ass 1,Ikot Abasi,Akwa Ibom,13729.7,19311.2,2316.5,13087.4,1599.7,1626
TRSBAL08,Kussum / Badakoshi,Bali,Taraba,44436.6,32944.1,6264.3,41097.0,8306.8,6609
ENSAGN08,Obinagu Uwani / Akpugo 1,Nkanu West,Enugu,8772.9,12772.8,1455.5,9078.9,966.1,1410
KN0304,Gogori,Bagwai,Kano,44093.9,29329.0,6102.8,29579.6,9581.9,6106
KN0310,Wuro Bagga,Bagwai,Kano,45053.8,24494.3,5051.2,27238.3,9729.0,5233
11809,Wawa,Kwaya Kusar,Borno,3791.0,1503.2,281.4,4062.6,698.3,590
BA0805,Kubi A,Ganjuwa,Bauchi,31341.8,24216.4,5004.7,56127.6,6365.1,10665
10104,Foguwa,Abadam,Borno,25573.7,31967.5,6003.3,15482.6,5153.4,2288
EBSNKE04,Ameka / Ihotor / Amajim,Ezza South,Ebonyi,13256.4,8947.0,1391.8,13907.1,2002.6,2376
80104,Galadima,Anka,Zamfara,13274.7,16174.5,3281.1,6425.7,3355.9,1126
71307,Bulanguwa,Nguru,Yobe,16154.7,17021.3,3052.5,18062.4,2848.4,3117
80903,Faru Magami,Maradun,Zamfara,76975.2,87169.0,17905.2,28387.0,17761.3,5044
OYSIWU02,Igbojaiye,Itesiwaju,Oyo,22116.0,19871.1,2455.9,18655.8,2895.7,2855
10602,Gatamarwa,Chibok,Borno,5333.7,6379.0,1262.8,6746.0,1031.7,979
AKSKTM09,Ibesit Nung Ikot 2,Oruk Anam,Akwa Ibom,18696.0,16698.7,2077.1,11334.9,2260.4,1406
70607,Jororo,Geidam,Yobe,22007.9,13519.8,2474.5,19178.9,3965.9,3613
OSSAME01,Ajebandele,Atakunmosa East,Osun,471.2,508.2,62.2,1598.6,55.7,210
BNSKAL06,Mbatyula,Katsina-Ala,Benue,7432.1,11626.6,2149.4,18916.7,1348.3,2662
10808,Ngudoram,Dikwa,Borno,8948.9,13253.5,2618.1,246.4,3357.8,35
51003,Dodoru,Gwandu,Kebbi,20326.3,18311.2,3742.2,13935.2,4073.4,2672
OSSAME04,Faforiji,Atakunmosa East,Osun,4320.8,4094.3,462.9,6423.7,476.6,944
80401,Adabka,Bukkuyum,Zamfara,47098.1,57510.5,13008.9,19274.3,10510.4,3357
CRSAKP04,Ikun-Etono,Biase,Cross River,9644.5,27486.6,3520.5,8092.4,2695.2,1069
81208,Morai,Talata Mafara,Zamfara,47683.7,42045.9,8441.7,21144.9,10820.0,3801
RVSKRK05,Okward 5,Okrika,Rivers,71120.4,168001.8,19050.6,45376.1,18010.6,6233
70603,Asheikri,Geidam,Yobe,14814.8,29905.6,5479.6,29711.4,2678.8,6218
11002,Gudumbali West,Guzamala,Borno,22566.9,17638.7,3225.4,15147.7,4062.7,2175
62207,Kwasare,Wurno,Sokoto,25234.9,23741.8,4771.6,16129.6,5506.1,2919
61207,Rarah,Rabah,Sokoto,24008.3,18519.0,3711.6,17947.9,4956.8,3241
EBSBKL07,Igbuhu,Izzi,Ebonyi,18716.2,13316.4,2460.6,23331.3,3387.4,3985
61509,Jekanadu,Silame,Sokoto,17203.6,21403.1,4368.4,8539.7,4389.4,1615
60806,Gidan Katta,Illela,Sokoto,15478.9,15992.7,3324.6,14639.3,3241.3,2684
60905,Isa North,Isa,Sokoto,13579.5,19524.9,3972.7,8967.4,4431.1,1774
61804,Dogon Daji,Tambuwal,Sokoto,37048.1,37994.6,7724.2,23031.8,7439.0,4099
DTSPTN09,Toruangiama,Patani,Delta,3640.6,6631.9,844.2,3352.3,1135.0,548
51904,Danko Maga,Wasagu-Danko,Kebbi,28817.9,30676.4,6290.5,26985.0,5827.1,5230
81004,Dankurmi,Maru,Zamfara,49895.4,50809.3,10489.4,51619.3,10165.7,9181
80405,Masama,Bukkuyum,Zamfara,27218.8,22094.6,4828.6,14597.8,6034.3,2556
70101,Dagona,Bade,Yobe,23792.4,52630.0,10174.4,14027.1,6098.6,2607
GMSBLG01,Bambam,Balanga,Gombe,22687.2,30891.3,6231.7,31725.7,4490.3,5879
11202,Grim Damchoba,Hawul,Borno,25974.7,24421.7,4649.6,33399.7,4887.0,5011
51701,Atuwo,Shanga,Kebbi,30714.0,28093.1,5626.4,13939.4,6386.1,2682
RVSBGM03,Astward 3,Asari-Toru,Rivers,2048.0,27237.2,3068.0,2433.7,2777.4,397
BA2001,Bursali,Zaki,Bauchi,26923.1,20273.5,3946.5,30386.1,5172.0,5967
50202,Chibike,Arewa Dandi,Kebbi,15149.1,12993.6,2677.2,13770.0,3083.8,2654
EBSNCA05,Anyagarigwe,Onicha,Ebonyi,27993.2,34574.2,4433.3,9020.7,3514.9,1541
EBSBKL03,Azuabe,Izzi,Ebonyi,15895.1,21906.0,4083.8,15163.2,2889.2,2590
EBSAFK24,Amata / Akpoha,Afikpo North,Ebonyi,6433.1,8641.3,1104.9,3878.6,865.5,795
ENSENZ17,Ette 3,Igbo-Eze North,Enugu,6923.1,16857.5,2195.6,9126.8,871.9,1451
50311,Zazzagawa,Argungu,Kebbi,29644.8,28994.6,5780.7,26533.4,5891.9,5228
ENSENZ18,Ette 1,Igbo-Eze North,Enugu,2955.9,7259.2,945.5,3866.1,372.3,600
81206,Kayaye,Talata Mafara,Zamfara,38446.8,43683.5,8912.5,26356.6,9045.9,4728
JI0110,Unik,Auyo,Jigawa,33931.9,26104.3,5236.8,20607.9,7229.9,5176
51909,Wasagu,Wasagu-Danko,Kebbi,43455.0,34946.5,7264.0,41871.8,9156.7,8423
OSSAMW02,Ifelodun,Atakunmosa West,Osun,9940.0,10290.1,1163.8,14061.2,1094.4,1959
DTSBKW06,Ogbeobiaruku,Ukwuani,Delta,37656.0,41631.2,5146.8,49248.3,4920.6,8006
RVSABU13,Aboward 13,Abua/Odual,Rivers,8113.9,18456.1,2259.4,5830.3,3773.9,877
OSSAMW05,Isaobi,Atakunmosa West,Osun,1736.4,1446.7,163.7,1600.7,196.4,209
OSSBOLUW10,Oke-Run,Boluwaduro,Osun,5639.6,4757.8,601.1,2272.9,805.2,297
EBSBZR01,Okposi Achara / Umuakuma,Ohaozara,Ebonyi,6957.4,6138.3,764.1,3200.4,871.8,547
KGSSAN04,Ifeolukotun 2,Yagba East,Kogi,6047.8,5914.6,1016.4,5555.6,1164.9,992
41806,Girka,Kaita,Katsina,19114.6,21160.8,4436.7,21802.8,3961.4,4340
BA0101,Alkaleri East,Alkaleri,Bauchi,31932.4,42550.0,8440.9,24297.1,8119.6,5208
70901,Buduwa,Jakusko,Yobe,38184.8,28587.7,5445.9,39057.0,7171.2,6299
51703,Dugu Tsoho,Shanga,Kebbi,22518.1,33354.9,6547.0,18467.4,4838.9,3629
80409,Zarummai,Bukkuyum,Zamfara,28104.3,27405.2,5793.6,17808.6,5934.3,3135
71709,Maimalari,Yusufari,Yobe,12496.4,17036.1,3173.9,28232.7,2297.8,4883
OSSIDO05,Ayetoro,Ifedayo,Osun,1406.2,879.8,146.9,1002.1,231.8,131
12010,Ngamma,Magumeri,Borno,11858.8,7112.9,1343.3,8198.0,2210.3,1177
10201,Askira East,Askira Uba,Borno,12178.3,10694.5,2003.6,18301.8,2238.3,2679
OYSOLA05,Iwoate,Ogo Oluwa,Oyo,2237.4,2276.0,274.6,2310.7,262.0,327
OSSIEW05,Igbogi,Ilesha West,Osun,50218.3,61222.6,7261.0,69886.5,5906.1,9330
OYSOWT01,Ajokideru,Oyo West,Oyo,5421.5,5722.7,735.8,6538.0,691.2,921
50409,Tiggi,Augie,Kebbi,18104.2,16950.4,3455.7,19682.8,3631.6,3899
BA0410,Dambam B,Dambam,Bauchi,15484.0,26445.5,5459.8,16265.8,3757.5,3738
CRSGGJ08,Mbube West 1,Ogoja,Cross River,13725.3,13811.3,1803.2,13659.9,1740.4,1605
OYSOLA04,Idewure,Ogo Oluwa,Oyo,3832.9,3957.6,477.4,4817.5,453.2,761
81202,Gusari-Garbadu,Talata Mafara,Zamfara,16831.0,23452.0,4700.6,11789.9,3591.6,2128
KGSSAN08,Makutu 2,Yagba East,Kogi,24749.2,28986.1,5186.6,9860.9,4735.7,1614
50211,Yeldu,Arewa Dandi,Kebbi,18323.9,19760.9,4071.6,17910.1,3718.6,3537
70905,Jaba,Jakusko,Yobe,22759.0,18826.2,3591.6,18044.8,4295.0,2959
51707,Sawashi,Shanga,Kebbi,34042.6,43395.3,8594.7,21254.6,7364.7,4191
80209,Rini,Bakura,Zamfara,12976.1,11295.6,2323.0,11377.1,3053.2,2095
10502,Dugja,Biu,Borno,41056.4,48061.6,9271.0,65959.6,9039.8,12424
50204,Gorun Dikko,Arewa Dandi,Kebbi,8361.2,8279.4,1705.9,9729.0,1696.8,1907
BA0705,Alagarno,Gamawa,Bauchi,22220.1,10044.4,1977.5,21153.1,4287.2,4120
50307,Kokani North,Argungu,Kebbi,17691.6,12822.4,2584.4,13908.1,4461.7,2733
CRSKMM01,Yala Nkum,Ikom,Cross River,10035.1,7516.5,1015.8,5940.2,1443.5,702
BA0119,Yuli,Alkaleri,Bauchi,37028.2,43106.8,8526.0,24801.4,7562.8,4798
70210,Juluri Damnawa,Bursari,Yobe,4449.4,4421.1,823.7,4754.2,815.5,879
80602,Birnin Magaji,Gummi,Zamfara,22080.8,20781.7,4271.7,14988.0,4487.4,2704
71308,Dabule,Nguru,Yobe,6538.3,5845.7,1048.3,7200.5,1156.4,1235
50405,Bayawa South,Augie,Kebbi,4444.6,4697.9,957.8,6278.5,891.6,1214
51505,Libata,Ngaski,Kebbi,16749.8,13335.0,2734.5,15885.5,3490.7,3450
BA0117,Pali West,Alkaleri,Bauchi,14598.0,15784.5,3117.5,11896.6,3007.6,2460
OYSIBE01,Aborerin,Ibarapa East,Oyo,262.2,193.8,27.0,593.2,34.5,84
51606,Maza Maza,Sakaba,Kebbi,13404.0,13816.5,2813.4,10112.0,2685.7,1937
50407,Kwaido,Augie,Kebbi,16742.2,16689.1,3389.6,16120.3,3415.5,3111
